timestamp,price,volume,market_cap,returns,log_returns,sma_20,sma_50,ema_12,ema_26,rsi,stoch,stoch_signal,cci,adx,macd,macd_signal,macd_diff,bollinger_high,bollinger_low,bollinger_mid,bollinger_pband,bollinger_wband,atr,daily_volatility,volume_sma_20,volume_ema_20,force_index,ease_of_movement,volume_price_trend,mkt_cap_sma_20,mkt_cap_ratio,price_to_sma_20,volume_to_sma_20
2025-01-17 05:03:37.991,101472.95109233055,57133062314.44377,2010311343297.4495,0.00450638608345777,0.004496262727464284,99872.07757884338,99167.79690067122,100520.2476902639,99936.0283868501,62.928019779244856,90.56934137599549,85.03734235707327,146.12949397620835,17.65924382189392,584.2193034138036,451.3997491272877,132.81955428651588,101758.71527080693,97985.43988687983,99872.07757884338,0.9242662807772675,3.778108431706864,468.0766513774115,0.007111113044949869,53019628163.20388,53294134287.47455,9338227718440.422,0.0,310564728.1596187,1978149330362.9712,1.0162586375259024,1.016029240126935,1.0775832327336965
2025-01-17 06:03:59.276,101323.58976179131,57656428841.07616,2008309655416.738,-0.0014719324601423223,-0.001473016816923689,99982.29179458703,99247.38613077205,100643.8387781912,100038.81071091982,61.420404549850936,82.82746409164305,85.6007307169467,118.00310534148832,18.02935562745163,605.0280672713852,482.12541275610727,122.90265451527796,101936.48150755203,98028.10208162203,99982.29179458703,0.8431851980146788,3.9090716523679467,445.3112713175418,0.007137098066434359,53335305668.662476,53709590911.62708,6773960769256.949,-0.0,172597267.7720751,1980342410051.9934,1.0141224291429534,1.0134153552907146,1.0810180633304702
2025-01-17 07:03:47.776,101379.5988448226,53753105192.92653,2008685553616.7715,0.000552774365406572,0.0005526216419351471,100092.48109862996,99331.91899153622,100757.03263459603,100138.12835046818,61.7900858512786,84.61283597436605,86.00321381400151,108.79839547106198,18.425842489959166,618.904284127857,509.48118703045725,109.4230970973997,102100.14203029072,98084.82016696919,100092.48109862996,0.8205515746944182,4.011611880581597,417.50397215423766,0.007137169924697945,53321335361.05452,53713735128.8937,6236346678211.665,0.0,-55153030.535416506,1982495091184.1157,1.0132108586543902,1.0128592850538327,1.00809750597858
2025-01-17 08:03:56.365,101529.03229986163,58981941973.69919,2009060833331.563,0.0014739992734411622,0.001472914002841108,100212.08843590555,99422.98313340532,100875.80181386766,100241.15827264547,62.8139077537452,91.54678420376945,86.32902808992617,107.0349109639444,18.940269134068537,634.6435412221908,534.513657868804,100.12988335338684,102262.35233548011,98161.82453633098,100212.08843590555,0.8211644764923559,4.09184945963059,398.35607807458024,0.007128499573365283,53540409626.71963,54215469114.113266,6604565063330.24,0.0,116652678.227036,1984685040709.2937,1.0122819450554017,1.0131415668958779,1.101634118694974
2025-01-17 09:08:35.792,102125.38053312013,46101083693.71021,2023649998086.5833,0.005873671990659801,0.005856489230433581,100350.09244648063,99524.08515573798,101068.04469375266,100380.7302919399,66.65389871122402,100.0,92.05320672604516,135.47939049165677,19.96652115466707,687.3144018127641,565.073806657596,122.24059515516808,102521.75746160444,98178.42743135682,100350.09244648063,0.9087389340151718,4.328177408071687,412.4983748734315,0.007201464842764205,53101373001.68773,53442670502.64631,9588527170289.662,0.0,357721983.64619815,1987521383535.6738,1.0181777236965566,1.0176909462000376,0.868171218326972
2025-01-17 10:03:39.901,101924.67840754567,60133029251.44781,2016659544613.4993,-0.0019652521687238966,-0.001967185810578087,100495.28795290773,99617.5161745388,101199.83449587466,100495.0968190218,64.24923505714862,91.0714270245758,94.2060704094484,106.47803417399233,20.575946080354935,704.7376768528629,593.0065806966494,111.73109615621354,102680.29267575734,98310.28323005812,100495.28795290773,0.8270909302140479,4.348471987808042,397.37007135207654,0.007155769786509946,53404082343.39111,54079847526.34169,6494619461963.014,-0.0,152606077.88246945,1990149771533.491,1.0133204914821972,1.0142234574750186,1.1260006091816952
2025-01-17 11:03:33.572,102243.20379737619,60327140023.19474,2026465581986.2952,0.003125105664370187,0.0031202326714350193,100730.83546976003,99719.09124174167,101360.35284995183,100624.58622482583,66.32560778141367,100.0,97.02380900819192,120.8643820902418,21.43846532910296,735.7666251259943,621.5585895825184,114.20803554347594,102576.76135860868,98884.90958091138,100730.83546976003,0.9096503377390361,3.665066174106753,391.73830838625133,0.006012283757191058,54072381378.18736,54674827764.137215,8311920366432.396,0.0,70352120.85339302,1994712418923.4058,1.0159186671530462,1.0150139559605875,1.115673815089833
2025-01-17 12:01:23.197,102254.35493395521,60589392046.687256,2025628381257.3916,0.00010906481961492354,0.00010905887248036095,100884.31296170122,99828.83004371908,101497.89163210618,100745.3098329095,66.39918266453046,100.0,97.02380900819192,111.69575897576281,22.249886757671387,752.5817991966906,647.7632315053529,104.81856769133765,102700.73839443793,99067.88752896451,100884.31296170122,0.8771258504649508,3.6010066965044993,364.55351040002057,0.004950477017741773,54374163185.05852,55238119600.57055,7221023254935.264,0.0,195136858.11588994,1998069652423.7688,1.0137926767468755,1.0135803271294925,1.1143048186410824
2025-01-17 13:03:30.074,102766.20386573607,58817350446.75142,2035927179477.985,0.005005644327925829,0.00499315774196063,101049.92255815612,99944.68707747516,101693.01659112616,100895.00568719294,69.6744438512797,100.0,100.0,139.00995670918059,23.47124396802053,798.0109039332165,677.8127659909256,120.19813794229083,102917.76775233564,99182.0773639766,101049.92255815612,0.9594281455786949,3.696876052734313,375.0746119272231,0.005005375414074443,54558894028.776855,55578998728.77825,10490248217994.51,0.0,301026907.7615554,2001546760787.6882,1.0171769250480898,1.01698448909342,1.0780524696070353
2025-01-17 14:08:29.520,102659.3182258968,61846462792.83809,2029210911485.0142,-0.0010400855127324915,-0.001040626777010445,101185.56410748328,100063.20902974693,101841.67838109087,101025.6955048747,68.17987966621249,95.93490541084736,98.64496847028245,117.6887619416638,24.39185220833513,815.9828762161633,705.4467880359732,110.53608818019006,103106.44102501766,99264.6871899489,101185.56410748328,0.8836149273700521,3.796741036090773,355.9182567780834,0.004976663862916927,54851494149.41996,56175900068.212524,8047284365794.161,-0.0,230093126.68281975,2003999996699.798,1.0125802968197273,1.0145648653680286,1.127525580695455
2025-01-17 15:03:57.720,102994.50779036949,62675069539.76769,2033145082093.0085,0.0032650671197242964,0.0032597483623320045,101357.48407757204,100185.88990472602,102019.03675174911,101171.53345194839,70.32931527830628,100.0,98.64496847028245,134.26846065419784,25.5537649474978,847.5032998007227,733.8580903889231,113.64520941179967,103279.7152003722,99435.25295477187,101357.48407757204,0.9258134449547252,3.7929732378302132,354.43763589912675,0.004834224594686177,55442317187.89955,56794868589.31302,9898819351013.61,0.0,140312698.81614926,2007014523278.177,1.0130196162069376,1.0161509900102157,1.1304554484502447
2025-01-17 16:03:39.503,103992.60133717468,59514714969.567245,2060300327855.2224,0.009690745343787333,0.009644091237680286,101538.22657570081,100285.55502775103,102322.6620725838,101380.50144344664,75.612095567034,100.0,98.64496847028245,185.35997636238474,27.387366817967095,942.1606291371572,775.5185981385699,166.6420309985873,103720.2198037972,99356.23334760443,101538.22657570081,1.0624157604776607,4.297875394681274,400.41305810670275,0.0049460323901088735,55641720324.42525,57053901577.90866,16970595579593.854,0.0,781380255.7588935,2010723591609.8347,1.0246561667910283,1.024171928585379,1.0696059471662642
2025-01-17 17:01:32.048,105079.04362992843,65821747919.92568,2080471058297.0427,0.010447303738764901,0.010393107801860424,101773.34993528851,100393.1716983996,102746.72077371375,101654.46753133417,79.8232911025777,100.0,100.0,218.64912262829438,29.691596488480545,1092.2532423795783,838.8655269867716,253.38771539280674,104376.72338995498,99169.97648062205,101773.34993528851,1.1348865716354624,5.116021937612922,449.4151462957778,0.005287523649787935,56228879206.25421,57888934562.86266,24762157742963.816,0.0,1264401740.1140437,2015181043098.7332,1.0323990816715471,1.0324809362838288,1.1706039467456517
2025-01-17 18:03:41.171,104135.15109877157,56983513867.97742,2062534445624.465,-0.008982690539905303,-0.00902327814465309,101976.16833531015,100495.47091356423,102960.32543910726,101838.22186966287,68.72081617457368,74.86608638265406,91.62202879421801,137.5465815084392,30.245170478528173,1122.1035694443854,895.5131354782944,226.59043396609093,104650.92472143218,99301.41194918813,101976.16833531015,0.9035849348118771,5.245846024194788,484.73495950014086,0.005753770399348555,56582649156.291565,57802704020.49264,13540947616960.809,-0.0,175794522.183434,2019189279359.2495,1.0214666186614116,1.021171444257078,1.0070845871952476
2025-01-17 19:01:58.430,104869.64731855925,68623104972.08224,2078977401424.5515,0.007053297681308468,0.007028539526801936,102225.77484543198,100611.67342127871,103254.06726671525,102062.77190291445,71.98606301250946,94.42420759989108,89.76343132751504,160.7892957895129,31.225667303277515,1191.295363800804,954.6695811427965,236.62578265800744,105000.42524194346,99451.1244489205,102225.77484543198,0.9764334412096313,5.428475158455537,502.57504952067893,0.005777787096365559,57551317025.7629,58833218396.8345,18807013841978.855,0.0,-27846083.768670022,2024231457844.5808,1.0270452982873137,1.0258630710026397,1.1923811394509536
2025-01-17 20:03:59.254,105850.05041675539,69881824915.91069,2095616954361.4414,0.009348778443184713,0.009305349078505998,102519.40214686884,100756.92854830463,103653.44928979836,102343.31105208785,75.6412924297498,100.0,89.76343132751504,182.13242185514883,32.65830427157909,1310.1382377105037,1025.7633124563379,284.3749252541659,105514.38921323614,99524.41508050155,102519.40214686884,1.0560371707925913,5.84277122895564,536.7056244260691,0.00596550936029684,58358962142.80919,59885466636.74652,25907777243861.746,0.0,1137328885.5280573,2029979308654.0894,1.0323341451942536,1.0324879798373685,1.1974480413977224
2025-01-17 21:01:22.323,104720.97204550826,73205116175.00093,2078262592703.7397,-0.010666772163090088,-0.010724069996832952,102748.60814842526,100862.85807416918,103817.68355990757,102519.43408863751,65.10560310728593,73.87008476468064,89.43143078819055,105.87617344089114,32.48351155322143,1298.2494712700573,1080.2605442190818,217.98892705097546,105680.13999032359,99817.07630652694,102748.60814842526,0.8364049929278241,5.706222000912333,579.0179634847165,0.006690043696509703,59921776346.79321,61154004688.00885,10398907160763.348,-0.0,-127552597.06699646,2034694739545.3823,1.0214124764327508,1.019196015718615,1.221678004859724
2025-01-17 22:03:51.399,104604.0491255822,72606422150.96301,2073029117143.4546,-0.0011165186651939107,-0.0011171424365024052,102893.25023088566,100957.0284374865,103938.66287770367,102673.85001730008,64.1097656629066,68.25775268560999,80.70927915009686,87.06341797586751,32.17894153697799,1264.8128604035883,1117.1710074559833,147.641852947605,105890.49660465244,99896.00385711889,102893.25023088566,0.7853951062665726,5.82593390147779,546.0111746590981,0.005922462351912562,60865495859.344604,62244711113.0521,7700584011615.059,-0.0,-861928720.9557759,2037754047513.474,1.0173107592022816,1.0166269302491429,1.1928995422751631
2025-01-17 23:03:57.627,104347.54717350486,73594889513.65302,2071033428678.8525,-0.002452122592017325,-0.0024551339684713014,103064.48039576577,101052.93887715506,104001.56815398077,102797.82758442636,61.87386235688227,61.72329043654087,67.95037596227716,65.37977031157223,31.576711763891307,1203.7405695544148,1134.4849198756697,69.25564967874516,105982.14748447959,100146.81330705195,103064.48039576577,0.7198788858917932,5.661828551427276,525.3319444746865,0.0056004585601819555,61739335918.37195,63325680484.5379,3903753035217.511,-0.0,-261530116.77794904,2041423473352.5886,1.0145045629742055,1.0124491655399817,1.192025933206599
2025-01-18 00:04:00.175,104125.16350264964,72910277620.28831,2063314453353.0774,-0.00213118254217759,-0.0021334567434241336,103219.85226006199,101141.78678765612,104020.58282300676,102896.14876355401,59.92259689016594,52.177425432007006,60.719489518052605,47.3530429873696,30.738746193637063,1124.4340594527457,1132.4747477910848,-8.040688338339123,106013.30689052687,100426.39762959711,103219.85226006199,0.662041515318433,5.4126305537171,503.6927820732964,0.0056636972177257685,62557783911.095566,64238499259.37128,1029780433004.5298,-0.0,-335848802.04313076,2044529692205.207,1.0091878152806915,1.0087707085678317,1.1654868996623229
2025-01-18 01:04:00.544,104649.37697946737,69392988514.25414,2072932273230.649,0.00503445525734425,0.005021824761515248,103378.67355441883,101240.26621146771,104117.32038553916,103026.01752028834,62.893250501657974,66.60803332675484,60.16958306510089,67.30313516976565,30.38501439432841,1091.302865250822,1124.2403712830323,-32.93750603221042,106117.4447031304,100639.90240570725,103378.67355441883,0.7319842287016814,5.298522518321687,505.1585459836134,0.005679505686015995,63170780221.08608,64729402997.93155,6079346053408.211,0.0,193970785.03872973,2047660738701.8672,1.0123416609261175,1.0122917365967135,1.0984982023554477
2025-01-18 02:02:27.845,104302.30585740918,64326912125.96799,2066320753537.105,-0.0033165139829383072,-0.003322025805504225,103527.60935919973,101315.21734651207,104145.77968890377,103120.5573971121,59.7361759292562,51.49249555382697,56.75931810419625,43.501970266233634,29.60553849891298,1025.222291791666,1104.4367553847592,-79.21446359309311,106123.39158360018,100931.82713479928,103527.60935919973,0.6492221672001747,5.014666600470054,493.86658713179725,0.005745881625026483,63504304385.33067,64691070533.93502,2021437535764.4521,-0.0,136014792.30339232,2050561293607.8855,1.007685437142672,1.0074829941790848,1.012953574542694
2025-01-18 03:03:42.984,104270.12396931878,67200758977.4865,2065018740724.546,-0.00030854435887928133,-0.0003085919684835403,103672.13561542454,101403.16683511162,104164.90957819838,103205.71047653482,59.4382389181444,50.48389043859343,56.19480643972506,36.640079119149064,28.839177023011253,959.1991016635584,1075.3892246405192,-116.19012297696077,106089.16059602218,101255.11063482691,103672.13561542454,0.6237033871587001,4.66282471418101,460.8891086288405,0.005756300544342424,64176687074.55868,64930088480.939926,1423711129940.4434,-0.0,-234075518.63992572,2053377952963.2747,1.0056690916275166,1.005768072108715,1.047121034767883
2025-01-18 04:01:24.645,103595.00034193484,54630222018.220505,2051883055884.3242,-0.006474756159133399,-0.006495808313704998,103775.4340175282,101473.65550745938,104077.23123415784,103234.54676286074,53.41902887848478,21.029017252855905,41.00180108175875,-12.477057356736925,27.267668504008274,842.6844712970924,1028.8482739718338,-186.16380267474142,105984.94507728152,101565.92295777488,103775.4340175282,0.4591688679726486,4.258254529448892,476.1915742542052,0.006020874932790205,63959101076.784744,63949148817.82379,-4048555267726.953,-0.0,-374451781.5822045,2055519064090.912,0.9982310997401544,0.9982613064710201,0.8541430554603222
2025-01-18 05:03:45.747,103572.13908788774,69276805476.9999,2051543881740.6218,-0.00022067912516665622,-0.00022070347838898385,103847.77194526658,101552.48798035084,103999.52475011628,103259.55360175163,53.222480212756345,0.0,23.837635897149763,-20.94609306577203,25.780332212687163,739.9711483646533,971.0728488503978,-231.10170048574446,105927.37250436834,101768.17138616482,103847.77194526658,0.4337293750541479,4.005094226186812,443.81083709655434,0.0059158663107131415,65117887165.94922,64456544690.12628,-3696440893706.0664,-0.0,-369005311.3142981,2056913758273.6145,0.9973893526107289,0.9973457990266358,1.0638675253767358
